CENTLAT,CENTLON
40.5813869,-73.8827146
30.4052939,-81.6213328
39.3900597,-76.2189592
39.0329415,-76.9604124
36.6943211,-76.1330525
27.895875,-98.0432713
21.3609483,-157.9117716
39.548342,-78.8472505
34.6689268,-99.2709317
32.6607309,-117.1545331
13.5893448,144.9088363
13.5080783,144.8657824
13.5370109,144.9154363
13.4562849,144.8126286
13.5867798,144.8623595
13.5178542,144.8111349
38.8051554,-76.8744889
33.6530773,-85.9691502
27.650204,-81.3438335
38.8677546,-77.0792894
30.3578659,-91.1407866
41.2869437,-88.6795859
35.3647459,-86.079538
39.4584903,-74.588595
39.4452531,-74.5794425
27.6469254,-81.2770766
44.8084515,-68.8100347
44.809857,-68.8411262
44.8169345,-68.8257786
32.5003805,-93.5997358
42.1693831,-72.7179848
32.4985369,-114.082822
32.6404612,-113.0572265
47.9773241,-116.5615792
39.1210805,-121.3955028
21.3627312,-157.715622
64.3177675,-146.6470761
33.5703892,-86.7540093
38.4302508,-77.0864293
38.4217253,-77.0924937
37.699034,-84.2174306
43.5514695,-116.2260524
43.5571187,-116.2221365
32.7116073,-105.9005545
32.7866135,-105.9481393
38.8401054,-77.016712
41.93507,-72.7012374
41.5424361,-81.6261491
29.3429746,-98.4398496
39.7067166,-104.7578145
44.4744384,-73.1479217
34.3865305,-103.3175654
34.4090736,-103.3281567
29.8831991,-98.2183274
29.888198,-98.218671
28.482446,-80.5712638
41.7524976,-70.5381245
29.6757913,-85.3471396
39.8479724,-89.6675535
40.207592,-77.1691477
48.7245401,-97.9032746
34.1387965,-119.1110958
32.8993892,-80.0505483
32.9127331,-79.9833913
35.2163708,-80.9298239
37.2853686,-76.6194143
64.8283848,-146.9698572
38.7404781,-104.8451016
41.162019,-104.8213058
41.1607046,-104.8134902
33.3115548,-115.3092218
64.2884638,-149.1909633
21.3285143,-158.051959
18.4954277,-67.1249266
27.7615551,-82.6266173
40.9760604,-124.1133235
48.1406182,-123.4108049
57.0530872,-135.3620486
30.6975444,-88.2433983
43.6448354,-70.2470728
38.068597,-122.8000101
35.2574672,-75.5222598
25.7711577,-80.1451133
39.3790785,-74.423669
39.1994143,-76.5683503
43.8433954,-69.641501
42.3681829,-71.0521169
28.4155753,-80.6209282
46.2786529,-124.0497991
38.9507469,-74.8619718
32.7742113,-79.9436584
45.3162904,-85.2459498
42.0463787,-124.26818
43.346603,-124.3409678
37.9749537,-75.8575678
40.9543161,-73.3958948
36.2612396,-76.1755183
40.6248021,-73.2588055
34.6974192,-76.6813851
26.4589345,-81.9539987
44.630097,-86.2444155
29.334077,-94.7678628
43.0603609,-86.2385121
29.2654296,-89.9564111
30.7270448,-90.8269103
46.9039593,-124.1047345
35.2081786,-75.705028
42.774481,-86.2014157
21.3078163,-157.8750491
40.7666421,-124.2239238
38.6101842,-75.0681776
40.5905867,-73.5564394
44.5278795,-67.6162753
27.035347,-80.114898
42.5898468,-87.8165427
55.3383251,-131.6124064
57.7446751,-152.5403518
26.7889668,-80.0520779
41.4708619,-82.1770143
33.7249421,-118.2677894
43.9529186,-86.4597024
40.103065,-74.0378191
44.2503461,-86.3416373
41.5434874,-82.731059
